,Unnamed: 0,imDbId,title,fullTitle,year,items,sentiment_score,neg,neu,pos,compound
64,504,tt7131622,Once Upon a Time... In Hollywood,Once Upon a Time... In Hollywood (2019),2019,"{'publisher': 'Screen Daily', 'author': 'Fionnuala Halligan', 'link': 'https://www.screendaily.com/reviews/once-upon-a-time--in-hollywood-cannes-review/5139676.article', 'rate': '90', 'content': 'Once Upon A Time….in Hollywood is beautifully made. Beyond all the ‘Tarantino-esque’ touches of the action, the banter, the violence, the constant movie references, there’s a real craft at play here.'}",0.25,0.087,0.784,0.129,0.25
65,502,tt7131622,Once Upon a Time... In Hollywood,Once Upon a Time... In Hollywood (2019),2019,"{'publisher': 'CineVue', 'author': 'John Bleasdale', 'link': 'https://cine-vue.com/2019/05/cannes-2019-once-upon-a-time-in-hollywood-review.html', 'rate': '100', 'content': 'Once Upon a Time in Hollywood is bold, beautiful and brutal. It’s Tarantino’s best film since Kill Bill, perhaps even since Pulp Fiction.'}",0.23,0.189,0.581,0.23,0.2263
66,514,tt1302006,The Irishman,The Irishman (2019),2019,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '95', 'content': 'This is a movie that’s rife with characters, with incidents, with ideas, with history, and as such, it will benefit from multiple viewings. But even after the first watch, The Irishman hits hard, and it’s a reminder that nearly 30 years after “GoodFellas,” Martin Scorsese still has fascinating mob tales to tell, and fascinating ways to tell them.'}",0.9,0.021,0.826,0.153,0.8979
67,528,tt1302006,The Irishman,The Irishman (2019),2019,"{'publisher': 'The Guardian', 'author': 'Benjamin Lee', 'link': 'https://www.theguardian.com/film/2019/sep/28/the-irishman-review-scorsese-netflix-de-niro?', 'rate': '80', 'content': 'There’s an almost meta-maturity, as if Scorsese is also looking back on his own career, the film leaving us with a haunting reminder not to glamorise violent men and the wreckage they leave behind.'}",-0.03,0.109,0.826,0.065,-0.0299
68,513,tt1302006,The Irishman,The Irishman (2019),2019,"{'publisher': 'IndieWire', 'author': 'Eric Kohn', 'link': 'https://www.indiewire.com/2019/09/the-irishman-review-martin-scorsese-robert-de-niro-1202177149/', 'rate': '100', 'content': 'The Irishman is alive with Scorsese’s trademark style.'}",0.38,0.0,0.867,0.133,0.3818
69,537,tt8404614,The Two Popes,The Two Popes (2019),2019,"{'publisher': 'New York Post', 'author': 'Sara Stewart', 'link': 'https://nypost.com/2019/11/25/the-two-popes-review-a-standout-papal-buddy-dramedy/', 'rate': '63', 'content': 'If nothing else, the mere sight of two popes drinking brews and watching a soccer game together is one of the more surreal things you’ll see at the movies this year.'}",0.0,0.0,1.0,0.0,0.0
70,539,tt8404614,The Two Popes,The Two Popes (2019),2019,"{'publisher': 'Film Threat', 'author': 'Alex Saveliev', 'link': '', 'rate': '50', 'content': 'The two actors are bound to be showered with awards, as is the production design, the polished script, etc. But there’s no intrigue, no real substance beneath all the gloss.'}",-0.56,0.123,0.833,0.044,-0.5574
71,540,tt4648786,Harriet,Harriet (2019),2019,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2019/sep/11/harriet-review-toronto-film-festival', 'rate': '80', 'content': 'The result falls somewhere between a slave-escape drama, an action thriller, a western and even an unexpected kind of superhero film. It’s a winning combination, although Lemmons does not immerse us in the agony and injustice of slavery as such; she puts together a well-crafted movie that is the showcase for an excellent performance from Erivo.'}",-0.59,0.147,0.742,0.111,-0.5859
72,549,tt4648786,Harriet,Harriet (2019),2019,"{'publisher': 'TheWrap', 'author': 'Monica Castillo', 'link': 'https://www.thewrap.com/harriet-film-review-cynthia-erivo-tubman-kasi-lemmons/', 'rate': '40', 'content': 'A disappointingly standard biopic, one whose technical flaws and paint-by-numbers clichés threaten to overshadow its subject’s compelling story.'}",-0.56,0.17,0.772,0.059,-0.5574
73,556,tt1825683,Black Panther,Black Panther (2018),2018,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2018/feb/06/black-panther-review-marvel-wakanda-chadwick-boseman', 'rate': '80', 'content': 'The intriguing thing about Black Panther is that it doesn’t look like a superhero film – more a wide-eyed fantasy romance: exciting, subversive and funny.'}",0.83,0.047,0.717,0.236,0.8255
74,554,tt1825683,Black Panther,Black Panther (2018),2018,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': 'https://www.thewrap.com/black-panther-film-review-mcu/', 'rate': '88', 'content': 'When Black Panther works, it’s thrillingly alive, whether it’s the dazzling colors of the vivid costumes by Ruth E. Carter (“Selma”)...or the eclectic and vibrant music choices.'}",0.84,0.0,0.791,0.209,0.8402
75,564,tt3846674,To All the Boys I've Loved Before,To All the Boys I've Loved Before (2018),2018,"{'publisher': 'New York Magazine (Vulture)', 'author': 'Emily Yoshida', 'link': 'https://www.vulture.com/2018/08/to-all-the-boys-ive-loved-before-review.html', 'rate': '70', 'content': 'Condor is a ready-made star, and Centineo rises to meet her, the adoring, throaty lunk any introverted teen dreams of coming around and melting away her shyness. Theirs is a teenage romance I can believe in, despite its ridiculously convoluted circumstances.'}",0.86,0.038,0.764,0.198,0.8637
76,561,tt3846674,To All the Boys I've Loved Before,To All the Boys I've Loved Before (2018),2018,"{'publisher': 'IndieWire', 'author': 'Kate Erbland', 'link': 'https://www.indiewire.com/2018/08/to-all-the-boys-ive-loved-before-review-netflix-jenny-han-adaptation-1201993744/', 'rate': '75', 'content': 'Every beat of the film might be obvious, but that doesn’t detract from the enjoyability of watching an indelible young heroine like Lara Jean figure out her own life and just maybe fall in love in the process.'}",0.94,0.0,0.761,0.239,0.9442
77,574,tt1677720,Ready Player One,Ready Player One (2018),2018,"{'publisher': 'The Playlist', 'author': 'Jordan Ruimy', 'link': 'https://theplaylist.net/ready-player-one-review-spielberg-20180312/', 'rate': '75', 'content': 'Dazzling in form and a chase film at its heart, Ready Player One is exhilarating, but it also can’t sit still. Fitting to the content perhaps, the movie still arguably suffers from troublesome A.D.D. with its hyper fast cutting and its tendency to wander narratively.'}",-0.88,0.196,0.749,0.055,-0.882
78,579,tt1677720,Ready Player One,Ready Player One (2018),2018,"{'publisher': 'ScreenCrush', 'author': 'Britt Hayes', 'link': 'https://screencrush.com/ready-player-one-review/', 'rate': '30', 'content': 'With Steven Spielberg behind the camera, Ernest Cline’s book had potential to transcend its source material. It’s disheartening that the finished product is little more than the cinematic equivalent of a pop culture mashup tee, which takes cherished icons of film and coats them in garish CGI while clumsily smashing them against one another like a child playing with action figures.'}",0.59,0.037,0.862,0.101,0.5859
79,584,tt6644200,A Quiet Place,A Quiet Place (2018),2018,"{'publisher': 'IGN', 'author': '', 'link': '', 'rate': '82', 'content': 'It\'ll probably remind you of Jurassic Park mixed with Cloverfield, plus a dash of Aliens and a pinch of Buffy\'s ""Hush,"" but between its unique approach and gleeful desire to shock you, you can\'t really be mad at it.'}",0.2,0.138,0.712,0.151,0.198
80,582,tt6644200,A Quiet Place,A Quiet Place (2018),2018,"{'publisher': 'The Verge', 'author': '', 'link': 'https://www.theverge.com/2018/3/11/17106102/a-quiet-place-film-review-john-krasinski-emily-blunt-sxsw-2018', 'rate': '85', 'content': 'The film hits all the necessary beats for a straightforward horror film in an eerie post-apocalyptic setting. But it’s more effective as a portrait of four people who have constructed a deceptively peaceful life under the constant, inescapable threat of death.'}",0.29,0.144,0.71,0.147,0.2936
81,596,tt3778644,Solo: A Star Wars Story,Solo: A Star Wars Story (2018),2018,"{'publisher': 'The Hollywood Reporter', 'author': 'Michael Rechtshaffen', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/solo-a-star-wars-story-review-1111495/', 'rate': '70', 'content': 'Despite the intermittent lags, the production proves to be more than a salvage operation thanks mainly to those engagingly choreographed performances, led by an irresistibly charismatic title turn from Alden Ehrenreich who ultimately claims Solo as his own even if he doesn’t entirely manage to convince us he’s Harrison Ford.'}",0.83,0.0,0.854,0.146,0.8305
82,590,tt3778644,Solo: A Star Wars Story,Solo: A Star Wars Story (2018),2018,"{'publisher': 'Consequence', 'author': 'Michael Roffman', 'link': 'https://consequence.net/2018/05/film-review-solo-a-star-wars-story/', 'rate': '91', 'content': 'Whether we follow Han Solo through hyperspace for more adventures is up to Disney, but what we got here is enough to keep us coming back again and again...That’s the best kind of Star Wars movie.'}",0.41,0.088,0.774,0.138,0.4111
83,602,tt8707922,Can You Keep a Secret?,Can You Keep a Secret? (2019),2019,"{'publisher': 'Los Angeles Times', 'author': 'Kimber Myers', 'link': 'https://www.latimes.com/entertainment-arts/movies/story/2019-09-12/depraved-weekend-can-you-keep-a-secret-scarborough-seeds-review', 'rate': '30', 'content': 'Director Elise Duran brings a background in reality TV to this sub-par rom-com, but there’s little of the real world here.'}",0.0,0.0,1.0,0.0,0.0
84,612,tt2066051,Rocketman,Rocketman (2019),2019,"{'publisher': 'Screen Daily', 'author': 'Tim Grierson', 'link': 'https://www.screendaily.com/reviews/rocketman-cannes-review/5139550.article', 'rate': '60', 'content': 'Rocketman is so energetic that it’s possible to be swept away by its enthusiasm for putting Reg on a pedestal. Too often, though, the film just flattens you, demanding fealty to Sir Elton.'}",0.69,0.039,0.824,0.137,0.6948
85,604,tt2066051,Rocketman,Rocketman (2019),2019,"{'publisher': 'The Telegraph', 'author': 'Robbie Collin', 'link': 'https://www.telegraph.co.uk/films/0/rocketman-review-elton-john-story-heart-racing-toe-tapping-all/', 'rate': '100', 'content': 'Not only does Egerton have Elton’s look and mannerisms down to an uncanny degree, he also musters up enough of his subject’s signature showmanship to give a performance that’s joyously at peace with its own preposterousness.'}",0.81,0.0,0.856,0.144,0.8126
86,616,tt5503686,Hustlers,Hustlers (2019),2019,"{'publisher': 'IGN', 'author': 'Joi Childs', 'link': '', 'rate': '90', 'content': 'With a nuanced script, standout performances, and the adrenaline of a well-executed heist, Hustlers is an entertaining ride with something meaningful to say about power and control.'}",0.64,0.0,0.864,0.136,0.6369
87,620,tt5503686,Hustlers,Hustlers (2019),2019,"{'publisher': 'Variety', 'author': 'Peter Debruge', 'link': 'https://variety.com/2019/film/reviews/hustlers-review-jennifer-lopez-1203324866/', 'rate': '80', 'content': 'Flashy, fleshy and all-around impossible to ignore, Hustlers amounts to nothing less than a cultural moment, inspired by an outrageous New York Magazine profile (which serves as the sturdy six-inch stilettos on which the movie stands) adapted by writer-director Lorene Scafaria at her most Scorsese, and starring Jennifer Lopez like you’re never seen her before.'}",0.05,0.077,0.843,0.08,0.0516
88,626,tt7286456,Joker,Joker (2019),2019,"{'publisher': 'Time Out', 'author': 'Phil de Semlyen', 'link': '', 'rate': '100', 'content': 'Joaquin Phoenix is devastating as the villain-in-the-making in this incendiary tale of psychological escape and psychopathy.'}",-0.56,0.134,0.812,0.053,-0.5574
89,633,tt7286456,Joker,Joker (2019),2019,"{'publisher': 'RogerEbert.com', 'author': 'Glenn Kenny', 'link': 'https://www.rogerebert.com/reviews/joker-movie-review-2019', 'rate': '50', 'content': 'As social commentary, Joker is pernicious garbage. But besides the wacky pleasures of Phoenix’s performance, it also displays some major movie studio core competencies, in a not dissimilar way to what “A Star Is Born” presented last year.'}",0.62,0.0,0.898,0.102,0.6249
90,648,tt5463162,Deadpool 2,Deadpool 2 (2018),2018,"{'publisher': 'IndieWire', 'author': 'Kate Erbland', 'link': 'https://www.indiewire.com/2018/05/deadpool-2-review-ryan-reynolds-sequel-1201963107/', 'rate': '75', 'content': 'Like so many franchise-starting first films, “Deadpool” had to push through some necessary evils to get to the good stuff, fortunately, all that subversive goodness is on wild display in Deadpool 2, which delivers on the promise of the first film (and more).'}",0.62,0.088,0.742,0.169,0.6249
91,649,tt5463162,Deadpool 2,Deadpool 2 (2018),2018,"{'publisher': 'Chicago Tribune', 'author': 'Michael Phillips', 'link': 'https://www.chicagotribune.com/entertainment/movies/sc-mov-deadpool-2-rev-0514-story.html', 'rate': '75', 'content': 'Deadpool 2 is just like “Deadpool” only more so. It’s actually a fair bit better — funnier, more inventive than the 2016 smash...and more consistent in its chosen tone and style: ultraviolent screwball comedy.'}",0.86,0.025,0.757,0.218,0.8578
92,655,tt3281548,Little Women,Little Women (2019),2019,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '100', 'content': 'In an era in which sentimentality is a seasoning that filmmakers either shun entirely or employ with too heavy a hand, Gerwig crafts a work about love and family and devotion and empathy that is moving without being manipulative. This is a Little Women for the ages.'}",0.91,0.0,0.795,0.205,0.9118
93,663,tt3281548,Little Women,Little Women (2019),2019,"{'publisher': 'Slant Magazine', 'author': '', 'link': '', 'rate': '63', 'content': 'Individual scenes are set to the rhythm of the young women’s conversations, which at times approach Gilmore Girls-level warp speed.'}",0.0,0.0,1.0,0.0,0.0
94,678,tt6791096,I Feel Pretty,I Feel Pretty (2018),2018,"{'publisher': 'The Seattle Times', 'author': 'Moira Macdonald', 'link': '', 'rate': '50', 'content': 'The sweet-natured rom-com I Feel Pretty has a well-meaning message, but it gets lost in the telling.'}",-0.21,0.098,0.832,0.07,-0.2144
95,679,tt6791096,I Feel Pretty,I Feel Pretty (2018),2018,"{'publisher': 'Chicago Tribune', 'author': 'Michael Phillips', 'link': 'https://www.chicagotribune.com/entertainment/movies/sc-mov-i-feel-pretty-rev-0417-story.html', 'rate': '50', 'content': 'It’s just not funny or fresh enough, and that has everything to do with the material and how it’s handled visually, and nothing to do with the people on the screen.'}",-0.52,0.098,0.902,0.0,-0.5216
96,691,tt1856101,Blade Runner 2049,Blade Runner 2049 (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '85', 'content': 'Blade Runner 2049 isn’t about what happens; it’s about what this terrifying and beautiful world — how could it not be, with Roger Deakins behind the camera — tells us about life and perception and reality.'}",-0.12,0.087,0.835,0.078,-0.1217
97,689,tt1856101,Blade Runner 2049,Blade Runner 2049 (2017),2017,"{'publisher': 'ScreenCrush', 'author': 'Matt Singer', 'link': 'https://screencrush.com/blade-runner-2049-review/', 'rate': '90', 'content': 'Ford’s memorable performance is just one of the many ways Blade Runner 2049 surpasses the original film. Its clever and compelling storyline is another. And then of course there are Deakins’ incredible images.'}",0.74,0.0,0.847,0.153,0.7351
98,704,tt5726616,Call Me by Your Name,Call Me by Your Name (2017),2017,"{'publisher': 'The Guardian', 'author': 'Jordan Hoffman', 'link': 'https://www.theguardian.com/film/2017/jan/23/call-me-by-your-name-review-italian-romance', 'rate': '100', 'content': 'Call Me By Your Name is a masterful work because of the specificity of its details.'}",0.0,0.0,1.0,0.0,0.0
99,709,tt5726616,Call Me by Your Name,Call Me by Your Name (2017),2017,"{'publisher': 'Consequence', 'author': 'Dominick Suzanne-Mayer', 'link': 'https://consequence.net/2017/11/film-review-call-me-by-your-name/', 'rate': '100', 'content': 'It’s a transcendent love story, and a work of overwhelming empathy.'}",0.64,0.0,0.811,0.189,0.6369
100,721,tt5013056,Dunkirk,Dunkirk (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': 'https://www.thewrap.com/dunkirk-review-christopher-nolan-tom-hardy-harry-styles/', 'rate': '97', 'content': 'Nolan has crafted a film that’s sensational in every sense of the word; it aims for both the heart and the head, to be sure, but arrives there via the central nervous system.'}",-0.25,0.06,0.903,0.037,-0.25
101,715,tt5013056,Dunkirk,Dunkirk (2017),2017,"{'publisher': 'IndieWire', 'author': 'David Ehrlich', 'link': 'https://www.indiewire.com/2017/07/dunkirk-review-christopher-nolan-harry-styles-tom-hardy-imax-70mm-1201855825/', 'rate': '100', 'content': 'Few movies have so palpably conveyed the sheer isolation of fear, and the extent to which history is often made by people who are just trying to survive it — few movies have so vividly illustrated that one man can only do as much for his country as a country can do for one of its men.'}",-0.71,0.086,0.914,0.0,-0.7096
102,729,tt3501632,Thor: Ragnarok,Thor: Ragnarok (2017),2017,"{'publisher': 'IGN', 'author': 'Jim Vejvoda', 'link': '', 'rate': '77', 'content': 'A goofy, kitschy- but- fun romp and the most purely entertaining of the three Thor movies, marked by its distinctive designs, ‘80s synth score, and assemblage of spirited characters. It’s carried by the excellent chemistry between Thor, Hulk, and Valkyrie, who give humanity to a visual effects-heavy spectacle that finally makes good on Thor’s title of God of Thunder.'}",0.98,0.0,0.724,0.276,0.9768
103,731,tt3501632,Thor: Ragnarok,Thor: Ragnarok (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Chris Nashawaty', 'link': 'https://ew.com/movies/2017/10/19/thor-ragnarok-review/', 'rate': '75', 'content': 'Ragnarok is basically a Joke Delivery System — and on that score, it works. The movie is fun.'}",0.61,0.0,0.833,0.167,0.6124
104,743,tt3890160,Baby Driver,Baby Driver (2017),2017,"{'publisher': 'We Got This Covered', 'author': 'Matt Donato', 'link': 'https://wegotthiscovered.com/movies/baby-driver-review-sxsw-2017/', 'rate': '70', 'content': ""Baby Driver proves why we should never doubt Edgar Wright's vision, because few filmmakers can back their ambition with such quality thrills.""}",0.48,0.0,0.889,0.111,0.4784
105,736,tt3890160,Baby Driver,Baby Driver (2017),2017,"{'publisher': 'IndieWire', 'author': 'Eric Kohn', 'link': 'https://www.indiewire.com/2017/03/baby-driver-review-edgar-wright-ansel-elgort-jon-hamm-sxsw-2017-1201792735/', 'rate': '91', 'content': 'The director’s most ambitious work to date is a wildly successful romantic heist comedy, propelled from scene to scene with a lively soundtrack that elevates its slick chase scenes into a realm of musicality that develops its own satisfying beat.'}",0.95,0.0,0.691,0.309,0.9538
106,754,tt0974015,Justice League,Justice League (2017),2017,"{'publisher': 'IGN', 'author': 'Jim Vejvoda', 'link': '', 'rate': '70', 'content': 'It’s messy and flawed but it still offers enough entertainment value (mostly thanks to its likable characters) to make it worthwhile.'}",0.87,0.044,0.685,0.27,0.872
107,762,tt0974015,Justice League,Justice League (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/justice-league-review-1057114/', 'rate': '30', 'content': ""Garishly unattractive to look at and lacking the spirit that made Wonder Woman, which came out five months ago, the most engaging of Warner Bros.' DC Comics-derived extravaganzas to date, this hodgepodge throws a bunch of superheroes into a mix that neither congeals nor particularly makes you want to see more of them in future. Plainly put, it's simply not fun.""}",0.26,0.038,0.883,0.079,0.2632
108,765,tt1485796,The Greatest Showman,The Greatest Showman (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Leah Greenblatt', 'link': 'https://ew.com/movies/2017/12/20/the-greatest-showman-review/?xid=entertainment-weekly_socialflow_twitter', 'rate': '75', 'content': 'The movie never quite stops feeling like Moulin Rouge! written in extra-large block font, or Broadway projected straight onto a big screen, which certainly isn’t bad news if that’s exactly what you love.'}",0.43,0.146,0.639,0.216,0.4292
109,767,tt1485796,The Greatest Showman,The Greatest Showman (2017),2017,"{'publisher': 'Movie Nation', 'author': 'Roger Moore', 'link': 'https://rogersmovienation.com/2017/12/20/movie-review-hugh-jackman-is-the-greatest-showman/', 'rate': '63', 'content': 'The Greatest Showman is, like the singing, dancing, versatile actor who stars in it, larger than life. And if this is the only screen musical we can get out of the last of his peak performing years, it’ll do.'}",0.77,0.0,0.878,0.122,0.7717
110,783,tt1959563,The Hitman's Bodyguard,The Hitman's Bodyguard (2017),2017,"{'publisher': 'Slant Magazine', 'author': 'Derek Smith', 'link': '', 'rate': '38', 'content': ""Because it so consistently fails to meld its comic sensibilities and love stories with its generic action premise into a seamless whole, The Hitman's Bodyguard sometimes just appears to be parodying the sort of mess it ends up being.""}",-0.17,0.105,0.82,0.075,-0.1708
111,774,tt1959563,The Hitman's Bodyguard,The Hitman's Bodyguard (2017),2017,"{'publisher': 'Variety', 'author': 'Peter Debruge', 'link': 'https://variety.com/2017/film/reviews/the-hitmans-bodyguard-review-1202523070/', 'rate': '70', 'content': 'A delightfully ridiculous screwball action comedy.'}",0.25,0.181,0.637,0.181,0.25
112,792,tt4649466,Kingsman: The Golden Circle,Kingsman: The Golden Circle (2017),2017,"{'publisher': 'Screen Daily', 'author': 'Tim Grierson', 'link': 'https://www.screendaily.com/reviews/kingsman-the-golden-circle-review/5122417.article', 'rate': '40', 'content': 'As kinetic as its predecessor — and just as belaboured — Kingsman: The Golden Circle serves up another batch of hyper-stylised action, irreverent humour and sharp threads, resulting in a film that’s not nearly as cool as it thinks it is.'}",0.28,0.038,0.903,0.06,0.2819
113,786,tt4649466,Kingsman: The Golden Circle,Kingsman: The Golden Circle (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/kingsman-golden-circle-review-1039813/', 'rate': '70', 'content': 'This fleet-footed, glibly imaginative international romp stays on its toes and keeps its wits about it most of the time, with entertaining and pointedly U.S.-friendly cast additions.'}",0.44,0.0,0.929,0.071,0.4404
114,795,tt0451279,Wonder Woman,Wonder Woman (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Chris Nashawaty', 'link': 'https://ew.com/movies/2017/05/30/wonder-woman-ew-review/', 'rate': '91', 'content': 'Wonder Woman is smart, slick, and satisfying in all of the ways superhero films ought to be. How deliciously ironic that in a genre where the boys seem to have all the fun, a female hero and a female director are the ones to show the fellas how it’s done.'}",0.95,0.021,0.72,0.258,0.9501
115,796,tt0451279,Wonder Woman,Wonder Woman (2017),2017,"{'publisher': 'TheWrap', 'author': 'Alonso Duralde', 'link': '', 'rate': '90', 'content': 'In the recent flood of superhero movies, several have managed to be quite good — but Wonder Woman ranks as one of the few great ones.'}",0.83,0.0,0.81,0.19,0.8292
116,804,tt2283362,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle (2017),2017,"{'publisher': 'Screen Daily', 'author': 'Kim Newman', 'link': 'https://www.screendaily.com/reviews/jumanji-welcome-to-the-jungle-review/5124879.article', 'rate': '80', 'content': 'It’s an entertaining, engaging, colourful picture in its own right with decently-handled action-adventure set-pieces and sly comedy, detouring from the expected thrills and spills into body-hopping comedy drama.'}",0.9,0.0,0.726,0.274,0.8957
117,811,tt2283362,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle (2017),2017,"{'publisher': 'Entertainment Weekly', 'author': 'Chris Nashawaty', 'link': 'https://ew.com/movies/2017/12/08/jumanji-welcome-to-the-jungle-review/', 'rate': '50', 'content': 'Welcome to the Jungle isn’t a bad movie. It’s a diverting, mildly amusing, competent bit of big-budget studio product. And maybe those are the stakes we’re now playing for these days.'}",0.79,0.07,0.68,0.25,0.7906
118,822,tt3896198,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 (2017),2017,"{'publisher': 'The Guardian', 'author': 'Peter Bradshaw', 'link': 'https://www.theguardian.com/film/2017/apr/24/guardians-of-the-galaxy-vol-2-film-review-chris-pratt-baby-groot-vin-diesel', 'rate': '60', 'content': 'It’s fun, though GOTG2 doesn’t have the same sense of weird urgency and point that the first film had. They’re still guarding, although the galaxy never seems in much danger.'}",0.38,0.039,0.886,0.075,0.3818
119,823,tt3896198,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/guardians-galaxy-vol-2-review-996282/', 'rate': '60', 'content': 'Guardians of the Galaxy Vol. 2 plays like a second ride on a roller-coaster that was a real kick the first time around but feels very been-there/done-that now.'}",0.31,0.0,0.913,0.087,0.3071
120,824,tt3315342,Logan,Logan (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Sheri Linden', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/logan-review-970227/', 'rate': '80', 'content': 'Seamlessly melding Marvel mythology with Western mythology, James Mangold has crafted an affectingly stripped-down stand-alone feature, one that draws its strength from Hugh Jackman’s nuanced turn as a reluctant, all but dissipated hero.'}",0.36,0.032,0.882,0.086,0.3612
121,833,tt3315342,Logan,Logan (2017),2017,"{'publisher': 'Time', 'author': 'Stephanie Zacharek', 'link': 'https://time.com/4671852/logan-movie-review/', 'rate': '40', 'content': 'The picture is mostly tedious and unpleasant, which is a shame for the sake of the performers. Jackman works hard here, and his performance does away with vanity altogether.'}",-0.82,0.218,0.782,0.0,-0.8176
122,842,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'John DeFore', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/pirates-caribbean-dead-men-tell-no-tales-1005884/', 'rate': '40', 'content': ""Scodelario, of the Maze Runner films and Andrea Arnold's Wuthering Heights, is just about the only member of the cast who seems to believe she's expected to be more than a thin generic functionary or flamboyant scene-stealer.""}",0.0,0.0,1.0,0.0,0.0
123,841,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales (2017),2017,"{'publisher': 'Time Out London', 'author': '', 'link': '', 'rate': '40', 'content': 'Unfortunately for everyone, Captain Jack Sparrow is still slurring and staggering around the Caribbean. Whatever charm and charisma Johnny Depp once had in this role is well and truly lost at sea.'}",0.46,0.093,0.754,0.153,0.4588
124,861,tt1469304,Baywatch,Baywatch (2017),2017,"{'publisher': 'The Guardian', 'author': '', 'link': 'https://www.theguardian.com/film/2017/may/23/baywatch-review-david-hasselhoff-dwayne-johnson-zac-efron', 'rate': '20', 'content': 'By about halfway in, the gags dry up and the story sinks like an overweight tourist who took a dip too early after the all-you-can-eat surf ’n’ turf buffet.'}",0.0,0.061,0.878,0.061,0.0
125,863,tt1469304,Baywatch,Baywatch (2017),2017,"{'publisher': 'Total Film', 'author': 'Matthew Leyland', 'link': 'https://www.gamesradar.com/baywatch-review/', 'rate': '20', 'content': 'Unfunny, unthrilling and unsexy, this doesn’t even reach the low bar set by the source material.'}",-0.25,0.074,0.887,0.039,-0.25
126,873,tt4925292,Lady Bird,Lady Bird (2017),2017,"{'publisher': 'The Playlist', 'author': 'Gregory Ellwood', 'link': 'https://theplaylist.net/lady-bird-laurie-metcalf-moment-greta-gerwigs-solo-directorial-debut-telluride-20170904/', 'rate': '75', 'content': 'There are two things that make this movie stand apart: Metcalf and Gerwig.'}",0.0,0.0,1.0,0.0,0.0
127,869,tt4925292,Lady Bird,Lady Bird (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Todd McCarthy', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/lady-bird-review-1035669/', 'rate': '90', 'content': ""The film abounds with pinpoint insights into its mildly rebellious heroine's hunger to shed the restraints of home and Catholic school and bust into an independent life, and does so with a wealth of keenly observed detail.""}",0.31,0.078,0.82,0.102,0.3134
128,881,tt2380307,Coco,Coco (2017),2017,"{'publisher': 'New York Magazine (Vulture)', 'author': 'Emily Yoshida', 'link': 'https://www.vulture.com/2017/11/coco-review.html', 'rate': '70', 'content': 'One of the films best visual treats are its alebrijes, the colorful fantastical creatures from Mexican folk art, rendered here as electrically colored lizards and gryphons that seem to pop off the screen even without the aid of 3-D.'}",0.8,0.0,0.874,0.126,0.802
129,874,tt2380307,Coco,Coco (2017),2017,"{'publisher': 'The Hollywood Reporter', 'author': 'Michael Rechtshaffen', 'link': 'https://www.hollywoodreporter.com/movies/movie-reviews/coco-review-1050825/', 'rate': '100', 'content': 'At every imaginative juncture, the filmmakers (the screenplay is credited to Pixar veteran Molina and Matthew Aldrich) create a richly woven tapestry of comprehensively researched storytelling, fully dimensional characters, clever touches both tender and amusingly macabre, and vivid, beautifully textured visuals.'}",0.94,0.0,0.739,0.261,0.9356
